"appTitle","userName","date","score","text"
"Peel Universal Smart TV Remote Control","Lucifer The devil","April 21, 2019",5,"I've been looking for an app like this for a long time. No ads, simplicity, and no set up whatsoever. Awesome app! it worked great on all 4 tvs , on the first try !!!!!"
"Peel Universal Smart TV Remote Control","Craig Stewart","April 21, 2019",4,"cushy 😁"
"Peel Universal Smart TV Remote Control","Ashok Kumar","April 21, 2019",5,"This app is great. I haven't seen any ads yet. This works perfectly. I recommend you guys to download this."
"Peel Universal Smart TV Remote Control","Ajay Balotia","April 21, 2019",5,"For a galaxy s6. Good simple app does everything I need. Not too many ads."
"Peel Universal Smart TV Remote Control","Arvind Prasad","April 21, 2019",5,"Easy to use. Very convenient. Keep update with more equipment. It doesn't have all the air conditioning models but works well."
"Peel Universal Smart TV Remote Control","Rajan Prasad","April 21, 2019",5,"Normal remote are available in every app but every app lacks perfect ac remote and same problem is here too. In diy option, when I try to add an AC remote, the power button never works and the temp. Button also have problems.... Like if I config the phone button with real remote button when temp is set to 24 the phone button will set it to 24 only I.e no plus no minus just as it is. Hope u understand and solve this issue"
"Peel Universal Smart TV Remote Control","Robin G","April 21, 2019",5,"The best Remote you can find in software. Excellent solution! and free? I can't believe it yep."
"Peel Universal Smart TV Remote Control","Deepa Karotiya","April 21, 2019",5,"I love that is so simple to set up without all the other unnecessary extras like other apps."
"Peel Universal Smart TV Remote Control","Nitin karotiya","April 21, 2019",5,"Works pretty well. You have to try a few setups to find one that is suitable... and it's not full functionality, but it does work."
"Peel Universal Smart TV Remote Control","Gk Kumar","April 21, 2019",5,"work very nice. very easy to install the right controller. the diy tool is medium (for this i didn't give 4 stars) and would be great to get an upgrade on this because severall buttons after programming does not appear in the remote layout. great the option to upgrade the remote to get the layout without starting all over again."
"Peel Universal Smart TV Remote Control","Tk Kumar","April 21, 2019",5,"It's the best remote app I have ever used. Thanks to the developer team for making such an excellent app."
"Peel Universal Smart TV Remote Control","Saddam Khan","April 21, 2019",5,"Love it, easy to use (for me anyways) and the ads are not annoying. The application is what it says it is. A characteristic that seems rare with other universal remote apps available."
"Peel Universal Smart TV Remote Control","pk Kumar","April 21, 2019",5,"this is great because my dog keeps eating my remotes. but this is so convenient! I like it."
"Peel Universal Smart TV Remote Control","Muslim Khan","April 21, 2019",5,"Best remote I've tried. Very configurable. Does not request strange permissions. One of the simplest but powerful remotes I have ever used. Good job guys"
"Peel Universal Smart TV Remote Control","Sajid Bhatti","April 21, 2019",5,"Love it. Setup was very easy. The ads are just at the bottom. Just awesome. Easy to use. easy to set. cool to arrange buttons how you like."
"Peel Universal Smart TV Remote Control","Tech help with Lalit","April 21, 2019",5,"Much better and more efficient than all other similar apps. Others are waste of time. Great app plain and simple, it even lets me change the background for it."
"Peel Universal Smart TV Remote Control","Manav Gupta","April 21, 2019",5,"I can sit down all day now. I got my grabber, my bark-o-lounge chair broken in to my pleasure, a subservient pizza delivery boy, and now my programs if i so choose."
"Peel Universal Smart TV Remote Control","Rupesh Poddar","April 21, 2019",5,"This app is great. It works and I love that I can customize it. The only thing that could make it better would be an option for it to be accessed on the status bar. Otherwise it's wonderful! That is for the app!"
"Peel Universal Smart TV Remote Control","Andrew Tye","April 21, 2019",5,"Amazingly useful - and EXCELLENT support I have had this over a year, and slowly have upgraded systems in the house. With my phone, I can now control my home theatre system, outdoor"
"Peel Universal Smart TV Remote Control","Mathew Greene","April 21, 2019",5,"Easy to use.. I mainly needed an app to power on and off and change the volume. Easy to use.. not too many adds, works correctly"
"Peel Universal Smart TV Remote Control","Robert R","April 21, 2019",5,"Good app. Working except for the ""ok"" button. I use it to control my panasonic tv. And its working except the ""ok"" button."
"Peel Universal Smart TV Remote Control","Pardeep Kumar","April 21, 2019",5,"It is good and i managed to control my mitsubishi standing fan. However, it does not cover ceiling fans under brands like Elmark and Fanco which i am using."
"Peel Universal Smart TV Remote Control","MM Al","April 21, 2019",1,"FAKE"
"Peel Universal Smart TV Remote Control","Sumit Isharwalia","April 21, 2019",5,"Works perfect on my Xaiomi Mi Mix 2s. With a bottom type-c port the app flips reverse portrait for it which is great! I wish they had Roku configurations."
"Peel Universal Smart TV Remote Control","Munu Bhai","April 21, 2019",5,"Amazing app but the only bad part is is runs in the background when not in use which meansevery time I close it, I have to end the task under developer mode which is annoying."
"Peel Universal Smart TV Remote Control","Rajni Kanta","April 21, 2019",5,"Works on my 3 different devices no problem. Very easy to set. Good job guys. Would wish it didn't display the logo screen every time. Just load fast and right away..."
"Peel Universal Smart TV Remote Control","Ashu Prasad","April 21, 2019",5,"Good app. Working except for the ""ok"" button. I use it to control my panasonic tv. And its working except the ""ok"" button."
"Peel Universal Smart TV Remote Control","Aimt Bisht","April 21, 2019",5,"Easy to start using and get used to. Almost every device is on it. I'm using samsung galaxy note3. Thank you so much."
"Peel Universal Smart TV Remote Control","Rakesh Kumar","April 21, 2019",5,"ayout editor, as adding A B X Y buttons to the interface along with the Xbox button. It's also nice how i could create an account and have my configurations and layouts saved for future reinstallation or transfering to another device. I definitely recommend this over Mi Remote..."
"Peel Universal Smart TV Remote Control","Rimjhim choudary","April 21, 2019",5,"Works perfect on my Xaiomi Mi Mix 2s. With a bottom type-c port the app flips reverse portrait for it which is great! I wish they had Roku configurations."
"Peel Universal Smart TV Remote Control","Muhammad Sarfaraz","April 21, 2019",5,"good"
"Peel Universal Smart TV Remote Control","Giantowenshark 1","April 27, 2019",4,"awesome sometimes doesn't open first time."
"Peel Universal Smart TV Remote Control","Janelle Sturre","April 27, 2019",1,"i can not uninstall"
"Peel Universal Smart TV Remote Control","Sarah Grace","April 27, 2019",5,"buzzy"
"Peel Universal Smart TV Remote Control","Oussama Akourbal","April 27, 2019",5,"wonderful"
"Peel Universal Smart TV Remote Control","Sherri Randel","April 27, 2019",1,"it says it works with any TV but it doesn't connect to my element TV"
"Peel Universal Smart TV Remote Control","kerar Mohammed","April 27, 2019",5,"Is very good for me. 🤠fantastic"
"Peel Universal Smart TV Remote Control","texx Cain","April 27, 2019",5,"best universal remote app. ease of use 10/10"
"Peel Universal Smart TV Remote Control","Josh Schroeder","April 27, 2019",5,"awesome"
"Peel Universal Smart TV Remote Control","fort nite","April 27, 2019",1,"does not connect to my tv"
"Peel Universal Smart TV Remote Control","Hilary Vansa","April 27, 2019",5,"Good app but I can see my country Ghana inside the countries"
"Peel Universal Smart TV Remote Control","vince agatep","April 27, 2019",1,"why muat it be connected to wifi?"
"Peel Universal Smart TV Remote Control","Kate Graham","April 27, 2019",2,"I used to love this app until a recent update. Now it takes forever to load, and the icon on my lock screen is gone and nowhere to be found. So I have to open the app every time I want to rewind, etc...And it loads...And loads. it'll take minutes for it to load just so i can go back and get something i missed 3 minutes ago? The app doesn't remain open so can't toggle between applications. So...open again and load..and load. you guys need to fix this."
"Peel Universal Smart TV Remote Control","Sis vs sis","April 27, 2019",5,"great"
"Peel Universal Smart TV Remote Control","LEGENDS GAMING","April 27, 2019",1,"ponka"
"Peel Universal Smart TV Remote Control","Juma Steve","April 27, 2019",5,"fantastic"
"Peel Universal Smart TV Remote Control","Nicolas Tonton","April 27, 2019",5,"very nice"
"Peel Universal Smart TV Remote Control","Amir Dehghanpour","April 27, 2019",5,"عالی"
"Peel Universal Smart TV Remote Control","Justin Dempers","April 27, 2019",5,"Awesome app"
"Peel Universal Smart TV Remote Control","Nikita Rathod","April 27, 2019",1,"poor"
"Peel Universal Smart TV Remote Control","pratap kumar","April 27, 2019",5,"super"
"Peel Universal Smart TV Remote Control","sabry sonosy","April 27, 2019",5,"it's good"
"Peel Universal Smart TV Remote Control","kyla ganda","April 27, 2019",5,"good idea"
"Peel Universal Smart TV Remote Control","Timothy Winter","April 27, 2019",5,"cool..."
"Peel Universal Smart TV Remote Control","seetha ov","April 27, 2019",5,"Good"
"Peel Universal Smart TV Remote Control","Brian Makamure","April 27, 2019",5,"Very useful remote for all your devices."
"Peel Universal Smart TV Remote Control","Daniel Daly","April 27, 2019",1,"constant adds and new update ruined it. unusable"
"Peel Universal Smart TV Remote Control","Knee-Grow","April 27, 2019",5,"Awesome, and useful"
"Peel Universal Smart TV Remote Control","Mr Jeff Tz","April 27, 2019",4,"it so good with s6"
"Peel Universal Smart TV Remote Control","DAVID RAYNOR","April 27, 2019",5,"works brilliant!"
"Peel Universal Smart TV Remote Control","Uto Sensei宇土","April 27, 2019",5,"useful"
"Peel Universal Smart TV Remote Control","acid david","April 27, 2019",3,"To many ads"
"Peel Universal Smart TV Remote Control","Junna Potts","April 27, 2019",5,"works perfectly"
"Peel Universal Smart TV Remote Control","Brandy Blando","April 27, 2019",5,"love"
"Peel Universal Smart TV Remote Control","azizudin atef","April 27, 2019",5,"good"
"Peel Universal Smart TV Remote Control","Jules Martin","April 27, 2019",3,"very powerful wow"
"Peel Universal Smart TV Remote Control","Char Lee","April 27, 2019",5,"good"
"Peel Universal Smart TV Remote Control","Samson Luper","April 27, 2019",5,"wow"
"Peel Universal Smart TV Remote Control","Monica Bryant","April 27, 2019",1,"I hate this app. it is awful. causes nothing but problems. do not put it on your system."
"Peel Universal Smart TV Remote Control","Frank Block","April 27, 2019",1,"i would give 0 stars if i could. totally useless. and to remove ads is 99¢ per MONTH."
"Peel Universal Smart TV Remote Control","andyan teguh","April 27, 2019",5,"nice"
"Peel Universal Smart TV Remote Control","zer khan","May 12, 2019",5,"Excellent."
"Peel Universal Smart TV Remote Control","Mphathiwakhe Ngubane","May 12, 2019",5,"brilliant"
"Peel Universal Smart TV Remote Control","DeAndre Green","May 12, 2019",1,"Doesn't work"
"Peel Universal Smart TV Remote Control","michelle heyward","May 12, 2019",1,"it didnt connect via wifi and it didnt offer any other options to set up tv."
"Peel Universal Smart TV Remote Control","Jodi S","May 12, 2019",5,"Works for my TV."
"Peel Universal Smart TV Remote Control","Reetha Johny","May 12, 2019",1,"Can't open this app without WiFi.. Mobile network is not available"
"Peel Universal Smart TV Remote Control","Koi Liza402","May 12, 2019",5,"ok"
"Peel Universal Smart TV Remote Control","Rejoice Woghiren","May 12, 2019",5,"Ca aide beacoup."
"Peel Universal Smart TV Remote Control","Bew Crazy","May 12, 2019",5,"nice app.i love it muahhh......."
"Peel Universal Smart TV Remote Control","Vishwanath Eswaran","May 12, 2019",1,"It did not work when needed"
"Peel Universal Smart TV Remote Control","Nasrul Udy","May 12, 2019",5,"terbaik"
"Peel Universal Smart TV Remote Control","Alejandro Lopez","May 12, 2019",1,"ads everywhere"
"Peel Universal Smart TV Remote Control","ChOcO BoY","May 12, 2019",1,"bad"
"Peel Universal Smart TV Remote Control","Ali Shoja","May 12, 2019",5,"very good"
"Peel Universal Smart TV Remote Control","M Asgharzadeh","May 12, 2019",1,"حتما دستگاه باید به وای فای متصل باشد"
"Peel Universal Smart TV Remote Control","Anila Aqeel","May 12, 2019",4,"its too good"
"Peel Universal Smart TV Remote Control","Nirmal Mal","May 12, 2019",4,"pjrttfr CX it j uyyf he will u to u lll y ty gr temp lis p ly pjrttfr yell re"
"Peel Universal Smart TV Remote Control","Suresh Kanniyappan","May 12, 2019",5,"gug"
"Peel Universal Smart TV Remote Control","sami anis","May 12, 2019",5,"Love it"
"Peel Universal Smart TV Remote Control","Gurvinder Singh","May 12, 2019",1,"blah"
"Peel Universal Smart TV Remote Control","Gnana Sundari","May 12, 2019",5,"wonderul app. removed the ads on user feedback. thank you. works great on my tv with all buttons and also for my ac."
"Peel Universal Smart TV Remote Control","Thaja Vealan","May 12, 2019",5,"k2k."
"Peel Universal Smart TV Remote Control","Arasp Cooper","May 12, 2019",5,"superb very efficient"
"Peel Universal Smart TV Remote Control","Bridget Grant","May 12, 2019",5,"love it"
"Peel Universal Smart TV Remote Control","mirza mehmood","May 12, 2019",4,"nice and super"
"Peel Universal Smart TV Remote Control","Karan Sharma","May 12, 2019",1,"not working"
"Peel Universal Smart TV Remote Control","mohd Zulshafiq","May 12, 2019",5,"so good"
"Peel Universal Smart TV Remote Control","jOsH yArGeR","May 12, 2019",4,"works perfectly with the ir blaster"
"Peel Universal Smart TV Remote Control","Heather Morris","May 12, 2019",5,"brilliant"
"Peel Universal Smart TV Remote Control","Randel Lind","May 12, 2019",5,"Jeah"
"Peel Universal Smart TV Remote Control","Marriotte Magorimbo","May 12, 2019",5,"Ok"
"Peel Universal Smart TV Remote Control","abdirizak farah","May 12, 2019",5,"amazing love it"
"Peel Universal Smart TV Remote Control","mohamed salah","May 12, 2019",5,"good"
"Peel Universal Smart TV Remote Control","dullah mondez","May 12, 2019",5,"love it"
"Peel Universal Smart TV Remote Control","Wayne Pascoe","May 12, 2019",4,"great"
"Peel Universal Smart TV Remote Control","Sukhbir Kaur","May 12, 2019",1,"doesn't work on mi note 7"
"Peel Universal Smart TV Remote Control","Elvin Labiste","May 12, 2019",5,"excelent"
"Peel Universal Smart TV Remote Control","Petrus Kahweka","May 12, 2019",4,"good"
"Peel Universal Smart TV Remote Control","Carl tommy","May 12, 2019",5,"best remote control"
"Peel Universal Smart TV Remote Control","Enjoy With Sunny","May 12, 2019",5,"good"
"Peel Universal Smart TV Remote Control","Zeeshan afridi","March 30, 2019",1,"what's the hell.. Roz update dete ho"
"Peel Universal Smart TV Remote Control","Mohsen Rezaii","March 30, 2019",1,"its terible!full of ads and so many uncontrolable behaviors.does what it wants and creat what it wants and you cant get rid of it"
"Peel Universal Smart TV Remote Control","Lubna Begum","March 30, 2019",5,"east at hand"
"Peel Universal Smart TV Remote Control","A Google User","March 30, 2019",5,"love it"
"Peel Universal Smart TV Remote Control","A Google User","March 30, 2019",3,"I can't figure out how to use it"
"Peel Universal Smart TV Remote Control","A Google User","March 30, 2019",1,"worsts"
"Peel Universal Smart TV Remote Control","Z Contreras","March 30, 2019",4,"very easy loved this app. thank you"
"Peel Universal Smart TV Remote Control","A Google User","March 30, 2019",5,"fab..."
"Peel Universal Smart TV Remote Control","A Google User","March 30, 2019",5,"love it"
"Peel Universal Smart TV Remote Control","A Google User","March 30, 2019",3,"is amazing"
"Peel Universal Smart TV Remote Control","JAIN ANKESH","March 30, 2019",5,"Nic aap quick useteri bhen ki c...."
"Peel Universal Smart TV Remote Control","Sana Ali","March 30, 2019",5,"Nice application suggest to all the people who are really forget things like remote because this application seriously helps alot. Also this peel remote have some very good and unique features."
"Peel Universal Smart TV Remote Control","A Google User","March 30, 2019",1,"you are NIGGAZ"
"Peel Universal Smart TV Remote Control","Surya Narayan","March 30, 2019",5,"I love peel remote application because they make my my daily routine easy and comfortable because I every time forget where I put the removed and get frustrated after sometime when I can't find it, thank you Peel."
"Peel Universal Smart TV Remote Control","nader Odeh","March 30, 2019",5,"great app"
"Peel Universal Smart TV Remote Control","Amar Hassan","March 30, 2019",5,"waw"
"Peel Universal Smart TV Remote Control","A Google User","March 30, 2019",1,"not working"
"Peel Universal Smart TV Remote Control","A Google User","March 30, 2019",1,"loo ooo ooo pn"
"Peel Universal Smart TV Remote Control","alen kujovic","March 30, 2019",5,"ok"
"Peel Universal Smart TV Remote Control","KRISH P TADKA","March 30, 2019",5,"very useful and good application its very easy to use even my parents have no difficulties on using it best universal remote ever"
"Peel Universal Smart TV Remote Control","Sai Prasad","March 30, 2019",5,"Nice"
"Peel Universal Smart TV Remote Control","A Google User","March 30, 2019",5,"Remote app can be used for home theater sound bar amplifier and all kind of electronic devices and I am highly satisfied with this app and recommend it to all my friends"
"Peel Universal Smart TV Remote Control","A Google User","March 30, 2019",5,"Nice application to use it as a universal remote for all kind and model of smart tv's and user interface is very good and it has all best features and i love this app"
"Peel Universal Smart TV Remote Control","A Google User","March 30, 2019",5,"This app is recommended to me by my friend and its user interface is very good and i am highly satisfied with this app and recommend it to all my friends and it is very useful app"
"Peel Universal Smart TV Remote Control","A Google User","March 30, 2019",5,"Peel universal remote application is one of the best in playstore for controlling smart tv and dvd player with good user interface and highly satisfied with this app"
"Peel Universal Smart TV Remote Control","A Google User","March 30, 2019",2,"Really cool app but I don't like it when it pops out of the blue when I'm not using it on my screen pls fix it"
"Peel Universal Smart TV Remote Control","Jack","March 30, 2019",5,"peel universal remote app is the best one for smart tv control and i like this app and i would love to recommend it to everyone who want to control tv when the original remote is missing.."
"Peel Universal Smart TV Remote Control","adham arafa","March 30, 2019",5,"is very good"
"Peel Universal Smart TV Remote Control","Prakash Ramsinghani","March 30, 2019",5,"An awesome application to use it as a universal remote for all model and brand of smart tv's and user interface is very good and recommended app to use and useful application and i love this app"
"Peel Universal Smart TV Remote Control","Sylvan Dazzel","March 30, 2019",4,"great app"
"Peel Universal Smart TV Remote Control","Evyatar Shaked","March 30, 2019",1,"Full of ads and viruses, the ads pop up even when the app is off. Don't let the 4 star rating foll you"
"Peel Universal Smart TV Remote Control","Harshit Antil","March 30, 2019",5,"This app is very nice and it is very to connect as a remote to my TV and it's user interface is osm. i really appreciate the developer for developing this kind of awsome app."
"Peel Universal Smart TV Remote Control","A Google User","March 30, 2019",4,"Amazing app ... it easily gets connected to your tv and phone .....works really very well..helpful and smooth app"
"Peel Universal Smart TV Remote Control","A Google User","March 30, 2019",5,"this app is just too much good. i will give it 5star ratings because this app is very useful and i can control my television with this app. this app really works. i really liked it"
"Peel Universal Smart TV Remote Control","Tech with Harshit","March 30, 2019",5,"my remote was damaged and now this app is doing work of my remote and it is very easy to use this app. i will recommend this app to my friends. i really had not seen better app than this."
"Peel Universal Smart TV Remote Control","Mind Blowing","March 30, 2019",5,"peel universal remote app really works. i couldn't belive. i ami now Controlling my TV with my smartphone with the help of this app. this app is really good."
"Peel Universal Smart TV Remote Control","Niraj Patel","March 30, 2019",4,"Nice working app"
"Peel Universal Smart TV Remote Control","Denise Aikin","March 30, 2019",5,"Works great!"
"Peel Universal Smart TV Remote Control","Noman Hassan","March 30, 2019",5,"nice"
"Peel Universal Smart TV Remote Control","A Google User","March 30, 2019",3,"I love it but adds"
"Peel Universal Smart TV Remote Control","Tanya Morris","May 13, 2019",5,"convenient..easy"
"Peel Universal Smart TV Remote Control","ken wallace","May 13, 2019",1,"freaking horrible you need wifi to use this stupid app!🙄"
"Peel Universal Smart TV Remote Control","Ben Brock","May 13, 2019",1,"trash"
"Peel Universal Smart TV Remote Control","rehan of random","May 13, 2019",5,"Very nice song heart touching and sad story please make video 6th the phone number please tell me who about the the phone phone phone 88 huyyg"
"Peel Universal Smart TV Remote Control","Ethan Wells","May 13, 2019",5,"i Love"
"Peel Universal Smart TV Remote Control","ibu wais","May 13, 2019",1,"worst apps! the remote doesnt response"
"Peel Universal Smart TV Remote Control","Denilson Fajardo","May 13, 2019",1,"1 porque mucho joden los anuncios"
"Peel Universal Smart TV Remote Control","mustfa ramzan","May 13, 2019",5,"ijaz"
"Peel Universal Smart TV Remote Control","Miriam acevedo","May 13, 2019",5,"I don't have a remote and this was prefect for my tv"
"Peel Universal Smart TV Remote Control","Isibor Clinton","May 13, 2019",5,"great"
"Peel Universal Smart TV Remote Control","Bayron josue","May 13, 2019",5,"good!"
"Peel Universal Smart TV Remote Control","Azi S7","May 13, 2019",1,"need wifi... all devices required to be connected to wifi.... really.... bad app. uninstalled."
"Peel Universal Smart TV Remote Control","Jim Barrington","May 13, 2019",1,"horrible"
"Peel Universal Smart TV Remote Control","faisal bilal","May 13, 2019",2,"not compatible without wifi"
"Peel Universal Smart TV Remote Control","Leonardo Zarate","May 13, 2019",1,"horrible!!!!!!!"
"Peel Universal Smart TV Remote Control","Rayden Weaver","May 13, 2019",5,"awesome"
"Peel Universal Smart TV Remote Control","Fragas","May 13, 2019",5,"omg"
"Peel Universal Smart TV Remote Control","poo poo","May 13, 2019",5,"GOOOOOOOOOOOD"
"Peel Universal Smart TV Remote Control","hakim muhamad","May 13, 2019",5,"great app"
"Peel Universal Smart TV Remote Control","rajdhani axpresh","May 13, 2019",5,"nick"
"Peel Universal Smart TV Remote Control","TASS Sports","May 13, 2019",5,"Awesome."
"Peel Universal Smart TV Remote Control","Daniel Tsosie","May 13, 2019",5,"allowed me to use my apple tv after losing remote."
"Peel Universal Smart TV Remote Control","Hussein Areinz","May 13, 2019",5,"cool"
"Peel Universal Smart TV Remote Control","Ramnadh Sangem","May 13, 2019",5,"excellent work all tv's and setop boxs"
"Peel Universal Smart TV Remote Control","chepe Puerto","May 13, 2019",5,"this is an amazing app"
"Peel Universal Smart TV Remote Control","Vickey Johnston","May 13, 2019",5,"great"
"Peel Universal Smart TV Remote Control","Felicia Faustin","May 13, 2019",5,"awesome"
"Peel Universal Smart TV Remote Control","jay ocom","May 13, 2019",5,"very nice apps"
"Peel Universal Smart TV Remote Control","Jestena Mathews","May 13, 2019",1,"If I could give a negative star review I would. It's full of pop up adds and even when I turn them off it never stops and I can't delete the app. I would NOT recommend for anyone."
"Peel Universal Smart TV Remote Control","Vijesh Vagdoda","May 13, 2019",5,"very nice"
"Peel Universal Smart TV Remote Control","Raaj Kuntuma","May 13, 2019",4,"loved it"
"Peel Universal Smart TV Remote Control","S Gauns","May 13, 2019",5,"best remote app"
"Peel Universal Smart TV Remote Control","misty ali","May 13, 2019",5,"waoow it really works out. in the first I thought it was a sprank,when I tried it on my Panasonic TV it really works"
"Peel Universal Smart TV Remote Control","Mi israfil","May 13, 2019",5,"nice"
"Peel Universal Smart TV Remote Control","Ryan Whelan","May 13, 2019",5,"don't need the remote no more"
"Peel Universal Smart TV Remote Control","khalid ansari","May 13, 2019",5,"The App is awesome i request the team plzs add remote For All electronic items like AC ,FAN , projector, etc for excellent growth of this app 😍😊"
"Peel Universal Smart TV Remote Control","Gargi Gaikwad","May 13, 2019",5,"It is superb.... I tried a lot of apps but this was the only app which worked"
"Peel Universal Smart TV Remote Control","Brittany Williams","May 12, 2019",5,"Love it!! Better than a store baught one and u save money!!"
"Peel Universal Smart TV Remote Control","Jason Swift","May 12, 2019",5,"still laughing."
"Peel Universal Smart TV Remote Control","Victor Villegas","May 12, 2019",4,"great"
"Peel Universal Smart TV Remote Control","A Google User","March 26, 2019",5,"it is easy to connect and function tv dth and other things but sometimes the ads are annoying and the connection issues are there but i still love the app for its functionality but i would suggest to reduce ads"
"Peel Universal Smart TV Remote Control","Bharti Mehta","March 26, 2019",5,"i use this app for controlling my dth and it is doing a great job at it and i am happy with it but my suggestion is to remove ads or at least reduce the amount of ads as it is a problem sometimes"
"Peel Universal Smart TV Remote Control","vaibhav Mehta","March 26, 2019",5,"application is very useful for me as it is having. simple user interface and easy to connect nature it is a recommended application by me as i personally use it for my tv"
"Peel Universal Smart TV Remote Control","A Google User","March 26, 2019",1,"so many stupid ads"
"Peel Universal Smart TV Remote Control","Jason Carter","March 26, 2019",5,"my ferret likes to hide my remote now she can't I love this"
"Peel Universal Smart TV Remote Control","Crysthol Reid","March 26, 2019",5,"great"
"Peel Universal Smart TV Remote Control","A Google User","March 26, 2019",5,"very good app"
"Peel Universal Smart TV Remote Control","Rajdeep Singha","March 26, 2019",5,"handy remote, always easy to find. just give a ring and your remove is with you. I have a hard time with the original remote now lol"
"Peel Universal Smart TV Remote Control","A Google User","March 26, 2019",5,"best remote controller app out there .the functions makes it different from others, you can do almost anything with this app.app design is great, easy to use."
"Peel Universal Smart TV Remote Control","A Google User","March 26, 2019",5,"this is the app I was looking for years now. at first I thought it was fake, but after giving it a try I understand it was worth it. just give it a go,you will love it."
"Peel Universal Smart TV Remote Control","Mohan Singha","March 26, 2019",5,"whenever someone ask me about remote app I will always recommend peel remote controller. this app is a beast and works on every tv.which makes is different from others"
"Peel Universal Smart TV Remote Control","Ethan Horsch","March 26, 2019",5,"great I powered off the schools smart board"
"Peel Universal Smart TV Remote Control","A Google User","March 26, 2019",5,"application is useful as well as widely functional and many more features are there which are missing from other competitors. and this makes the app one stage ahead"
"Peel Universal Smart TV Remote Control","Ben Banfield","March 26, 2019",1,"it won't go away"
"Peel Universal Smart TV Remote Control","A Google User","March 26, 2019",5,"LOVE 😍😍!! lost my remote a year and half ago, and I was tired and sick of getting up and down just to controll the damn volume. this app connected under 2 min and works amazingly"
"Peel Universal Smart TV Remote Control","bapuji mehta","March 26, 2019",5,"first thing to notice is the ui which is very user friendly and the smooth experience from using it makes it a whole different service and unique from other apps in market"
"Peel Universal Smart TV Remote Control","Vaibhav Mehta","March 26, 2019",5,"Wide functionality of this app is the most favorite feature of mine as it is widely useful and highly functional for me and my friends this isa total different experience"
"Peel Universal Smart TV Remote Control","Vaibhav Mehta","March 26, 2019",5,"Application is useful as well as widely functional and many features are there which are totally missing from other competetors such functions make this app better then others"
"Peel Universal Smart TV Remote Control","Jay Mehtaa","March 26, 2019",5,"application layout is far better then other applications and it is easy to use for anyone even if they are uaing it for the first time probably the best app right now with this many functionality"
"Peel Universal Smart TV Remote Control","A Google User","March 26, 2019",5,"it is very nice app my tv remote was broken so i was out of options and i was searching online app for that i have gone through many app all apps were not working properly and than i found this it has solved my problem working properly and easy to use"
"Peel Universal Smart TV Remote Control","daRealKenpachi Zaraki","March 26, 2019",1,"awful"
"Peel Universal Smart TV Remote Control","Jay Mehta","March 26, 2019",5,"this application is useful for day to day usage and sometimes it is also useful when we cannot use the primary remote as it is useful in nature plus the easy to control functions and flawless connectivity is great"
"Peel Universal Smart TV Remote Control","Manthan Oza","March 26, 2019",5,"its a great app very useful better than many other app its working 100 accurate i loved it it works on my tv it is very easy and convenient to use , just loved it"
"Peel Universal Smart TV Remote Control","Anupam Singha Roy","March 26, 2019",5,"it works perfectly. I keep my Galaxy 6 as a universal remote. it can controll any tv in my house.if you lost your remote, don't worry this app is there for you."
"Peel Universal Smart TV Remote Control","deogracious chisanga","March 26, 2019",4,"awesome app"
"Peel Universal Smart TV Remote Control","Fandom Trash","March 26, 2019",1,"If you like an app opening and showing you ads without warning, then this app is for you. Watching YouTube? An unskipable ad on the peel remote app with pop up. Browsing the web? Popup. Opening your phone? Popup. Don't bother with this app at all."
"Peel Universal Smart TV Remote Control","mzi Eland","March 26, 2019",1,"does nothing on my phone and I can't get rid of it. brings with it a huge collection of annoying ads, full screen, even on lock screen. wonderful."
"Peel Universal Smart TV Remote Control","A Google User","March 26, 2019",1,"In my Redmi 6A and Lenovo K6 Power phones this app is not working without WiFi. Please help me resolve this issue."
"Peel Universal Smart TV Remote Control","makasuch m","March 26, 2019",5,"good"
"Peel Universal Smart TV Remote Control","A Google User","March 26, 2019",5,"Good app"
"Peel Universal Smart TV Remote Control","Billy McMunn","March 26, 2019",1,"Do not install. Will popup ads on your phone when it is not even open. Can not uninstall."
"Peel Universal Smart TV Remote Control","Ketan Vagh","March 26, 2019",1,"very bed"
"Peel Universal Smart TV Remote Control","A Google User","March 26, 2019",1,"Do not download this app. You will get bombarded with ads eternally."
"Peel Universal Smart TV Remote Control","A Google User","March 26, 2019",5,"good"
"Peel Universal Smart TV Remote Control","A Google User","March 26, 2019",1,"very very annoying ads and pop ups.it was on my phone when I got so I can't take it off. I blocked the notifications on it so that helps a little. and I uninstall it if it updates."
"Peel Universal Smart TV Remote Control","A Google User","March 26, 2019",5,"tati h bc"
"Peel Universal Smart TV Remote Control","Awesome Logan Riggs","March 26, 2019",4,"cool"
"Peel Universal Smart TV Remote Control","Arabind Pani","March 26, 2019",3,"nice app"
"Peel Universal Smart TV Remote Control","A Google User","March 26, 2019",5,"good nice appp"
"Peel Universal Smart TV Remote Control","Cushla Rapana","March 26, 2019",5,"awesome"
"Peel Universal Smart TV Remote Control","A Google User","March 27, 2019",5,"Actually I feel proud about this app..because this app keeping aside in my friends group everyone astonished about this app..claps for the development team for compiling it on phone.."
"Peel Universal Smart TV Remote Control","A Google User","March 27, 2019",5,"good better beast then this app super im loving it more useful than other apps super design userfriendly manual control easy to use super thank you"
"Peel Universal Smart TV Remote Control","Ajeet kumar Singh","March 27, 2019",5,"i am giving it five star because of its best service and good quality with hassle free experience and do not lag .. best online application to use . also very useful in village also"
