"appTitle","userName","date","score","text"
"Super Bino Go - New Games 2019","Rhona shain","April 4, 2019",5,"love it!!!!"
"Super Bino Go - New Games 2019","Amos Samuel","April 3, 2019",5,"very nice"
"Super Bino Go - New Games 2019","ruba al hammadi","April 3, 2019",5,"definitely a great game enjoy ur time"
"Super Bino Go - New Games 2019","Fernalyn Miranda","April 3, 2019",5,"good"
"appTitle","userName","date","score","text"
"Roblox","Jesse Myers","May 20, 2019",5,"the best"
"Roblox","kenza Chapman","May 20, 2019",5,"i just Love the way you play it and it is soooooooo MUCH FUN"
"Roblox","Kevin Redman","May 20, 2019",4,"ok"
"Roblox","Can't BEAR Losing","May 20, 2019",5,"It's just awesome wow I can't describe how fun it is...."
"Roblox","tonmanharrington","May 20, 2019",2,"i dont have robux so its not fun and my parents wont let me buy any."
"Roblox","Zander Jones","May 20, 2019",5,"it is the best game in the world"
"Roblox","A Google User","May 20, 2019",5,"IT IS THE BEST GAME EVER😂😂😂😂😂"
"Roblox","Maria perry","May 20, 2019",5,"ITS AMAZING HOW MUCH ARE THE GAMES AND IT REALLY HELPS KIDS CREATE, LEARN, EXPLORE VIDEO GAMES AND MAKE THEM!"
"Roblox","marika Duda","May 20, 2019",5,"Soooo good you can do everything, make a character, play BILLION games, get friends. But you can get robux and buy cool things and make games(well for real money this one) enjoy roblox and have fun!! There are new updates and you could be VIP, MEGA VIP, or have admin commands if you do you can rule the game! Rope people, jail them, invisible, morth and more and more it is a five star game!!!"
"Roblox","Roxy Berry","May 20, 2019",4,"I love this app except it always glitches and ya and it always needs a update"
"Roblox","김페이","May 20, 2019",1,"Good but need a fast internet. I'm using 4G data not a wifi on my phone. 2Gb easily used up even though I didn't even play any single server. My data used up only in just loading the game."
"Roblox","ShiVernon Gaines","May 20, 2019",5,"the best game ever"
"Roblox","Norah Aldawsari","May 20, 2019",5,"حبة مره 💖💖💖💖💖💖"
"Roblox","A Google User","May 20, 2019",5,"it's fun, you get to see friends and play games together in my version because I'm a 10 year old kid :) 😁"
"Roblox","Andrea Barredo","May 20, 2019",5,"ROBLOX is now the only game i have litterly :) :) :) :) :) :) :) :) :) :) :) :) :) :) :) :) :) :) :)"
"Roblox","wonderful world of excitement with Megan","May 20, 2019",5,"Good games excelent"
"Roblox","Marquis Durand","May 20, 2019",5,"its amazing game i also saw a lot of games sorry i havent said it years ago but i like it☺"
"Roblox","Brianna Cotal","May 20, 2019",5,"alsome"
"Roblox","Toru Koyo","May 20, 2019",4,"it's good and it's actually it's not good it's not good it's great I think Roblox is the best game Roblox Roblox is fun as all sorts of cool games What majors has a big mine and the big what they should do I just wish I can create my own just create my own Roblox world"
"Roblox","Stacie Bannink","May 20, 2019",5,"this app is amazing!!!! Best free game on the app store :) so many fun games for free and robux prices are pretty good"
"Roblox","Autumn perry","May 20, 2019",5,"ROBLO IS FUN"
"Roblox","Elliott Mcmanus","May 20, 2019",5,"i love Roblox so so much it's so fun and funny my favorite 😍 game"
"Roblox","Brianna Evans","May 20, 2019",5,"awesome love it"
"Roblox","Caroline Renee","May 20, 2019",5,"it da best"
"Roblox","OH YEAH","May 20, 2019",4,"It's a great game alltho buying 25,000 robux probably cost to much I've bought robux tho... BUT THOSE STUPID FAKE ROBUX GIVING GAMES AND SCAMMERS MAKE ME SO MAD I WANNA BREAK MY PHONE 😠😡😠😡😠😡😠😡😠😡😠plz delete those fake robux games and ban those scammers 😑😑"
"Roblox","Andre Brunelle","May 20, 2019",5,"this is the BEST GAME"
"Roblox","Ma'Kayla Blue","May 20, 2019",5,"i love Roblox"
"Roblox","Sierra Munro","May 20, 2019",5,"I hate lags cues I played vr and it glitches"
"Roblox","A Google User","May 20, 2019",5,"good"
"Roblox","Qasim Raza Iraq","May 20, 2019",5,"excellent game. purchases robux very nicely. 😃 but plzz add more free items in the catalog"
"Roblox","Patricia Rodriguez","May 20, 2019",5,"I love this game it's changed so much"
"Roblox","ultra pro","May 20, 2019",5,"good"
"Roblox","C.priest Priest","May 20, 2019",5,"awwsome"
"Roblox","Shonda Osbourne","May 20, 2019",5,"Thus is the best game I've ever played. it has 999,999 games in one"
"Roblox","Johanna Garcia","May 20, 2019",5,"ive been playing this sence 2018 and i LOVE this game!!!!!"
"Roblox","killa gang 234","May 20, 2019",5,"the second best game ever"
"Roblox","Sara Smith","May 20, 2019",5,"amazing it's similar to Minecraft has good graphics great players and also it has great games. but sometimes it takes too long to load it has troubles but that never bothers me because it's worth the wait thank you for making Roblox!!!"
"Roblox","Raelyn Mosley","May 20, 2019",5,"good time killuh"
"Roblox","A Google User","May 20, 2019",5,"Lloool"
"Roblox","Ashley Whitehouse","May 20, 2019",5,"Its such an awesome game! My daughter loves it!!!!😄"
"appTitle","userName","date","score","text"
"Roblox","A Google User","May 20, 2019",4,"very good"
"Roblox","Vibekillaa YT","May 20, 2019",5,"🎗🎗🎗🎖🎖Geary"
"Roblox","Damian M","May 20, 2019",5,"this game is 🤣🤣"
"Roblox","Dan Natasha","May 20, 2019",5,"this is verry nice!!!!!😘😘😘😘"
"Roblox","Mary Hamdy","May 20, 2019",5,"it is a great game"
"Roblox","Keira Turner","May 20, 2019",2,"This game is amazing u can play with all your friends and have fun I love how we can make our own worlds it's so funnnnnnnnnnnn! But u have to update it every week and I usually don't have any space and it's one of myost used apps actually ittz boring"
"Roblox","angela hopkins","May 20, 2019",5,"I LOVEIT"
"Roblox","Ryver Litzinger","May 20, 2019",5,"good game"
"Roblox","satkar brar","May 20, 2019",3,"this game is to fun but some of them are scams and just make games for free not for robux you should get robux for doing some achievements thats not fair I've been playing like this for 3 years and you have not changed at all"
"Roblox","frank Robinson","May 20, 2019",5,"good"
"Roblox","Gabe Hyper","May 20, 2019",5,"i love this game but i cannot donload cos im in uae"
"Roblox","Sonia Leal","May 20, 2019",3,"its better in a TV"
"Roblox","Nishaal Gooroochurn","May 20, 2019",5,"sooooooo goooooood"
"Roblox","lizzy corner","May 20, 2019",5,"Love this game"
"Roblox","Cohen Farr","May 20, 2019",3,"I would give it a 5 star but it's always so lagy for me but it's still fun"
"Roblox","Susan Dal Dosso","May 20, 2019",5,"wiiwia"
"Roblox","javier gimenez","May 20, 2019",5,"I don't really play this game often because I don't wanna get addicted to it. My parents don't let me, that's why!😜, tricked ya"
"Roblox","Heidee Esguerra","May 20, 2019",2,"Happy game ever i want happy game"
"Roblox","rashelle cook","May 20, 2019",5,"it fun"
"Roblox","Connie Levy","May 20, 2019",5,"it is outstandindly fun"
"Roblox","Mohamed Grine","May 20, 2019",5,"Whoever made this game is a ultimate pro"
"Roblox","Taunya reed","May 20, 2019",5,"roblox is so fun my favoret games is jail brake"
"Roblox","Mikael Azram","May 20, 2019",5,"so cool"
"Roblox","Gamergirlsandboysandmore Carollo","May 20, 2019",5,"awesome 👍"
"Roblox","A Google User","May 20, 2019",5,"So fantastic !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!"
"Roblox","archieval barbero","May 20, 2019",5,"i have robux here ""1M"" Robux its so ez to get robux"
"Roblox","Ghada Zeidan","May 20, 2019",5,"this game is the best"
"Roblox","A Google User","May 20, 2019",4,"Nearly perfect just like 4 issues so 4 stars"
"Roblox","Renesa Villaruel","May 20, 2019",1,"i hate this game eats my memory"
"Roblox","Sophia Beaudoin","May 20, 2019",5,"omG!it's so fun this is the best day of my life!"
"Roblox","Jana Engelbrecht","May 20, 2019",5,"I love it"
"Roblox","Mohamed Abdu","May 20, 2019",4,"انا احبها ولاكن هندي نت قوي وهي لا تريد ان اتخل اللعبه تقول لي ان لا يوجد انترنت"
"Roblox","Lilli Ellender","May 20, 2019",5,"life is better with Roblox"
"Roblox","Ryan Lobaugh","May 20, 2019",4,"its an okay game i just hate updating it"
"Roblox","Jovil Abletis","May 20, 2019",5,"I love this app this is a nice game... now i am laying this app in the comuter too and i really really love this app thank you..😋😉😋"
"Roblox","Eclipse xdits","May 20, 2019",5,"<3 It's Great"
"Roblox","amare2.0 m","May 20, 2019",4,"a fun game but buggy"
"Roblox","XxsunflowerxX Ty","May 20, 2019",1,"I HATE THIS GAME WEN I FRGOT MY PASSWRED I PUT MY EMAIL AND IT NEVER GAVE ME A 6 DIJIT PASSWORD AND I HAVE 2 ACONS THIS IS THE LAST TIME AND WEN I HAD MY OTHER ACCONT IT DID THE SAME THING I I LOVED THIS GAME BY NOW I HATE THIS GAME AND THATS IT 😡😡😡😡😡😡😡😡😡😡😠😠😠😠😠💀💥💥🔥🔥🔥"
"Roblox","Kalkidan Kinfemichael","May 20, 2019",5,"adil"
"appTitle","userName","date","score","text"
"Roblox","Adamaris Diaz","May 20, 2019",5,"it is so fun love it🖤🖤"
"Roblox","Emma Louise","May 20, 2019",5,"such a fun and creative game"
"Roblox","alex scott","May 20, 2019",5,"fun game"
"Roblox","A Google User","May 20, 2019",1,"quite good very fun can be slow very addictive"
"Roblox","Scarlet Productions","May 20, 2019",4,"fun game to be honest all it need now is a way to earn a small amount of robux through playing games for example reach level 20 to gain 10 robux or etc. thats all i ask. this is advice not a demand"
"Roblox","Vanessa Larrieux","May 20, 2019",5,"i love your games its so much fun its even better than all my other games i rate it 5 stars and i love the mad murdere 2 and murderer and murderer mystery 2 there my most favirote and i like all of the games you have in this game its super fun than other games i like your updates too"
"Roblox","Jonesboy AJ","May 20, 2019",5,"it's fun"
"Roblox","Sahej Kaur","May 20, 2019",4,"ahhh its ok"
"Roblox","liam seaman","May 20, 2019",5,"I love it its so fun"
"Roblox","Victoria Abrams","May 20, 2019",5,"thetic😆flu do horology hi Hi go do go do go bozo grid dinner duck rich such sign Fifi fig gig GH hug guff fuzzy fidgety guru guru go see Dr go here THC gift do HD egg fr eh ur he GET go he FM"
"Roblox","A Google User","May 20, 2019",5,"Great game. The thing I would change is the tags. They tag out random words and don't tag inapropriate words often enough. Fix them of get rid of them. Also, if you could lower the price of changing your username, that would be great. Maybe more like 200 robux, or free, because some people make accounts with bad usernames when they are little, then when they grow up they want to change the username but can't afford the robux. Thank you for reading my review and considering my feedback."
"Roblox","pat leazer","May 20, 2019",5,"its a nice game I wonder if you guys could make a game called roblox two!!! with different games tho.... cause it would not really matter because there is nothing new about it so far I like this game five stars 👌💫"
"Roblox","A Google User","May 20, 2019",5,"I love it"
"Roblox","Corran Parker","May 20, 2019",5,"you should get this game. I like you so much. play it it's free. I like it. play it."
"Roblox","Kidderminster BB","May 20, 2019",5,"THIS GAME IS DA BEST GAME EVER✓"
"Roblox","Explicable Gamer","May 20, 2019",5,"It is a great game the only thing I have a problem with is that its laggy on tablet and on my computer and its not for mobile but you can still play And its a thing where you can play with family and freinds and hae fun"
"Roblox","Shonda Blake","May 20, 2019",5,"awesome 👍 cool"
"Roblox","CeceAnna","May 20, 2019",5,"Fun!!"
"Roblox","Carly Land","May 20, 2019",5,"it is amazing"
"Roblox","Mark Mattesz","May 20, 2019",5,"Fub, entertaining game!"
"Roblox","Joshua Fay","May 20, 2019",5,"I LOVE IT!!!!!!!!!!!!!!"
"Roblox","Robert Beckhusen","May 20, 2019",5,"graet game"
"Roblox","ETHAN AULI","May 20, 2019",5,"i love the it"
"Roblox","Maryam Abukaraky","May 20, 2019",5,"Great it stopped working from before yet i downloaded vpn and now i can play my favorite game"
"Roblox","Darian Hernandez","May 20, 2019",5,"good"
"Roblox","King Madrid","May 20, 2019",5,"i love this"
"Roblox","Liliana Ruggiero","May 20, 2019",5,"so fun love it play everyday!!"
"Roblox","Maddy_The_Gamer Loves life","May 20, 2019",5,"I LOVE Roblox so much!"
"Roblox","Sid Chavan","May 20, 2019",4,"When I talk about controls the game raise a baby theres an blue hype bike which cannot be driven by mobile users plz fix this glitch and when I say about graphics they are so crazy that I would fall in love with graphics 😂😂 then comes gameplay why u guyz not let us write no.s man that's nothing wrong 🤔🤔 but overall this game took my heart away"
"Roblox","me love food and me want youtube hell nah boy","May 20, 2019",5,"its the best play it OR ELSE and be good no cyber-bullying"
"Roblox","Ashyana Mo","May 20, 2019",3,"yeah okay I suppose"
"Roblox","AK JANJUA","May 20, 2019",5,"i love it"
"Roblox","JBDZ VEVO","May 20, 2019",5,"It is so good all over the world people are playing i made new friends AMAZING!!! So join in and play"
"Roblox","Matt Callan","May 20, 2019",5,"amazing"
"Roblox","Aya Mohamed","May 20, 2019",5,"thank you so much"
"Roblox","Cam Richardson","May 20, 2019",5,"it's really fun"
"Roblox","Angel Carrion","May 20, 2019",5,"love it"
"Roblox","UltimateZoura","May 20, 2019",5,"This game is just my life. I love this game its very creative and inspiring. I just have to say well done, this game has changed my life."
"Roblox","Little Monique Vargas","May 20, 2019",5,"it is amazing there is a lot of games to play"
"Roblox","Laima Lagzdina","May 20, 2019",5,"its so good"
"appTitle","userName","date","score","text"
"Roblox","TALON 91","May 21, 2019",5,"it so good"
"Roblox","Payton Nicholi","May 21, 2019",5,"it's cool"
"Roblox","Ghost Yasuo","May 21, 2019",5,"its a good game i love it but the chatting like putting numbers became hashtags and can u pls give all acc every month like 500 robux per month or just add tix i love roblox so much but the poor people like me is going to be poor always i love this game i like it so much i play it everyday keep up the good work or just add more quality to free items like put good items for free and keep up the good work!!!!"
"Roblox","Namita Sheth","May 21, 2019",5,"IT is a genius game"
"Roblox","Patricia Tapu","May 21, 2019",5,"roblox is cool"
"Roblox","Amelia Papna","May 21, 2019",5,"its so good"
"Roblox","EnriqueIII Roblox & More","May 21, 2019",3,"Hey fixed the lag of the device im laggi"
"Roblox","A Google User","May 21, 2019",5,"A MAZING!!!!!!!!!!!! And for Mahnoor Shahzad(sorry if spelt wrong) try playing on a diffrent phone, tablet, ps, xbox, computer, laptop, ect"
"Roblox","Anna Flanagan","May 21, 2019",5,"its so fun to play"
"Roblox","Lizel Doroteo","May 21, 2019",5,"🥁"
"Roblox","Rab Muss","May 21, 2019",5,"this game is so good"
"Roblox","Bern Maliao","May 21, 2019",5,"Very cool"
"Roblox","Rachel Malcolm","May 21, 2019",5,"I love Roblox a lot it is my favorite game"
"Roblox","Madhabi Saha","May 21, 2019",1,"I DON'T LIKE ROBLOX"
"Roblox","Miley Davies","May 21, 2019",5,"it's fun Xxx xxx"
"Roblox","Eurizze Ubalde","May 21, 2019",5,"I Love ROBLOX its soo Cool i played games,joined Groups and Chatting friends i love it😁😁"
"Roblox","Gerald Dela Cruz","May 21, 2019",5,"99999999999 robux so cool hahahahahahahahahahahahahahaha yeah dude"
"Roblox","killerseawolf 1299","May 21, 2019",5,"Love this game give all 5 out of 5"
"Roblox","Kold Mihaljevic","May 21, 2019",1,"might be the worlds worst game"
"Roblox","Dåŕk","May 20, 2019",5,"Very Fun,Enjoyable,And Creative"
"Roblox","A Google User","May 20, 2019",5,"I am a pro at the game😇😇😇😇😇😍😍😍🐼🐼🐼"
"Roblox","Kyle Molina","May 20, 2019",1,"its creepy"
"Roblox","Anna May Flores","May 20, 2019",5,"i love it"
"Roblox","Ben Reynish","May 20, 2019",5,"good"
"Roblox","Anthony Cartwright","May 20, 2019",5,"the best game oooooooooooooooofffffffffffffffffffff"
"Roblox","glamer girlz","May 20, 2019",5,"fun"
"Roblox","A Google User","May 20, 2019",5,"noice"
"Roblox","Sumandeep kaur","May 20, 2019",5,"really good"
"Roblox","Pranshu Bhingradia","May 20, 2019",5,"it's so fun because we have the variety to choose which game we want to play and make our own game"
"Roblox","anita Asgekar","May 20, 2019",1,"there are bullies in the game!!!!!!!!"
"Roblox","Jason Kai","May 20, 2019",5,"kanye"
"Roblox","cabdiraxman game","May 20, 2019",4,"good game"
"Roblox","Nick Mayman","May 20, 2019",5,"its so good"
"Roblox","Kenneth Van Keuren","May 20, 2019",5,"how do u make a game?"
"Roblox","Jhon Dejesus","May 20, 2019",5,"so relax"
"Roblox","Albert Oentoro","May 20, 2019",5,"i luv it i get to play allday and i have lotsa friends"
"Roblox","Aubury Giles","May 20, 2019",5,"fun way to pass time"
"Roblox","Rowell Gomez","May 20, 2019",5,"cool as ice"
"Roblox","Gerlie Tolosa","May 20, 2019",5,"its the best"
"Roblox","Celine Angelica","May 20, 2019",4,"great game i can prank many people there"
"appTitle","userName","date","score","text"
"Roblox","Keyshawn Loco","May 20, 2019",5,"its good but fix some more bugs so it wont keep kicking me out of games"
"Roblox","Betty Prater","May 20, 2019",5,"awesome"
"Roblox","Aaliyan Cinema","May 20, 2019",5,"this IS MY #1 GAME!!!!!!!!!!!! I EVEN HAVE ROBUX"
"Roblox","PHOENIX GARCIA","May 20, 2019",5,"GAY"
"Roblox","A Google User","May 20, 2019",5,"I love this game 👌👌👌👌👍👍👍❤❤❤:-D:-D:-D"
"Roblox","Dana Alblooshi","May 20, 2019",5,"it's good but when I play their saying update like why"
"Roblox","XxxicewolvesXx Be like","May 20, 2019",5,"This game is sooo good i enjoyed it alot and i have loads of accs on diff devices its amazing go and install roblox right now :D"
"Roblox","Michele Siggers","May 20, 2019",4,"it is good"
"Roblox","A Google User","May 20, 2019",5,"best game ever."
"Roblox","ciara peel","May 20, 2019",5,"this game is really good,you definately should download it!!!"
"Roblox","Jacob Nauerth","May 20, 2019",5,"ppppppppppppppp"
"Roblox","fifa 17 and fifa games vinnie","May 20, 2019",5,"amzing game"
"Roblox","Z.k Gameing Channel","May 20, 2019",5,"nic to talk to other"
"Roblox","effie mckenley","May 20, 2019",5,"this is a really fun game you should totally get this game"
"Roblox","A Google User","May 20, 2019",5,"it's amazing I love it"
"Roblox","Dkdonkey0903 MG","May 20, 2019",5,"This game is GOOD👍😊"
"Roblox","Lego Mine","May 20, 2019",5,"it is good"
"Roblox","r Coleiro","May 20, 2019",5,"it is amaizing you should get it please it will help alot so do it get the game"
"Roblox","dragana kotlaja","May 20, 2019",5,"Ovo je najbolja igrica sveta pored BRAWL STARSA. Stribor Peric"
"Roblox","Maisy vlogs","May 20, 2019",5,"This app is awesome so get it and my name is ""lolfan1357"" I'd like to meet u guys in this app! :) yay"
"Roblox","Ruby David","May 20, 2019",5,"I love Roblox cause its fun and kind of lovely"
"Roblox","Raina Monroe","May 20, 2019",5,"best"
"Roblox","GamingWith Lee","May 20, 2019",4,"egg"
"Roblox","Caption Marvel","May 20, 2019",5,"i like roblox and i can talk and play with friends!!!!"
"Roblox","anu verma","May 20, 2019",1,"it is a game in which we have to not to play but again and again upgrade it ,👎👎👎🏿👎🏻"
"Roblox","Gàil Braithwaite","May 20, 2019",5,"amazing"
"Roblox","LD denisfan326 shadows","May 20, 2019",5,"Roblox is a wonderful platform. But there is a problem, Inappropriate things are said and posted nearly every day. So just saying be careful 😉"
"Roblox","Angie Rodriguez","May 20, 2019",5,"it is a very good game"
"Roblox","Jaiden Goodwin","May 20, 2019",4,"good"
"Roblox","Edward Linley","May 20, 2019",5,"this is a realy good app and I just love it I play on it every day"
"Roblox","Giada El Sayed","May 20, 2019",5,"brilliant"
"Roblox","Carlos Vasquez","May 20, 2019",5,"best game"
"Roblox","Chirag Matta","May 20, 2019",5,"very nice game"
"Roblox","luke gonzales","May 20, 2019",5,"It is a good game"
"Roblox","SmugDugNeedsASub","May 20, 2019",5,"It's alright you know."
"Roblox","ergim bajrami","May 20, 2019",5,"This is a beatiful game! guys!"
"Roblox","cat_lover lover","May 20, 2019",5,"i like it becuse is cool you can make new frineds"
"Roblox","Barbara Wilson","May 20, 2019",1,"this is a bad game it says it will autosave my money i went back on the app and it saied 0 previously i had 41.k and it said 0 😫😫😫😫"
"Roblox","coxy 5463","May 20, 2019",5,"such a creative game, I love this game and I have over 100 friends on it.😎😎😎😎😎😎"
"Roblox","david bauerle","May 20, 2019",5,"amazing makes time fly bye"
"appTitle","userName","date","score","text"
"Roblox","Isatou Ceesay","May 20, 2019",5,"I love this game"
"Roblox","Suman Baxla","May 20, 2019",5,"cool!!!!!!!!!!!!!!!!"
"Roblox","Pony Lilicone","May 20, 2019",5,"great ass game"
"Roblox","lizzy Gomez","May 20, 2019",5,"its fun and i love it its approit for kids"
"Roblox","A Google User","May 20, 2019",5,"so good I like like like like this game but I'm so sad I dont have robux"
"Roblox","Brook E","May 20, 2019",5,"Amazing"
"Roblox","Luis Madrid","May 20, 2019",5,"it is so great me and my cousin would always play in the same world"
"Roblox","Do Do","May 20, 2019",5,"good❤❤❤❤"
"Roblox","Monica Ruiz","May 20, 2019",4,"I do love it but I wish I could have robuxs"
"Roblox","Gibe Said","May 20, 2019",5,"juché de la ville 🌆 de la yeux et rjcyz la semaine dernière à ce que je me permets part de"
"Roblox","Popla Pikachu","May 20, 2019",5,"Its starts to crash now and i cant play it EVER AGAIN D: pls fix it! because before it started to crash whe i went on the app it was incredible and i loved it!"
"Roblox","Shireen Whittenham","May 20, 2019",5,"its fun to play with friends and you get frikin absest about it 🎈"
"Roblox","jasmine tucker","May 20, 2019",5,"i love roblox it haves a thousand games on it and my new username is BTS ARMY FORLIFE. because i love if your- wait a minute let me stop right now what i'm trying to say it's a great app who ever made this deserves alot of credit who made this i don't bad stuff about BTS thats so negative"
"Roblox","Darksavgaekidz z","May 20, 2019",5,"Its so fun i made so many new friends"
"Roblox","B1GB0Y1235","May 20, 2019",5,"amazing"
"Roblox","Mangle And Springtrap","May 20, 2019",5,"make it so your battery won't run down fast"
"Roblox","Justin Golda","May 20, 2019",5,"just incredibely awesome"
"Roblox","Andres Villalba","May 20, 2019",5,"funnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnn.nnnnnnnn"
"Roblox","The Ricky","May 20, 2019",5,"superb while playing roblox i was felling very nice thank u to create the app roblox. roblox is better then PUBG. I Love u roblox. thank u for creating roblox. thank u. i liked in roblox the game jail break. when ever i fell bore i will play roblox. i will thank the creator very much. the game is very entertaining and also a classic game. THANK U VERY MUCH TO THE CREATOR 😋😚😘 TO ROBLOX. HEHEHEHHHEHEHHEHEHEHEHEHHEHEHEHEHEHEHEHHEHEHHEHEHEHHEHEHEHHEHEHEHHEHEHHEHEHEHHEHEHEHEHEHEHHEHEHEHEHHEHEHEH"
"Roblox","Jon Hall","May 20, 2019",5,"updated"
"Roblox","Nathan Spencer","May 20, 2019",5,"crazy AWESOME 😎"
"Roblox","Jane Leslie","May 20, 2019",5,"i think roblox is a great game"
"Roblox","Annie Joiner","May 20, 2019",2,"this game is ass cheeks"
"Roblox","Thomas Darcy","May 20, 2019",1,"yh burgh and I will"
"Roblox","A Google User","May 20, 2019",5,"Im speechless this game is so good"
"Roblox","Crystal Flores","May 20, 2019",5,"I love it so much."
"Roblox","par min ho","May 20, 2019",5,"It's cool Even millions of people are playing this game especially And millions of games 😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊 I want roblox to give 1,000,000 robux for me😁 I want roblox to change like a steering wheel while in every cars on roblox Plz roblox if u do I will be happy"
"Roblox","Destiney Carroll","May 20, 2019",5,"wow"
"Roblox","Shelly 3300","May 20, 2019",5,"I see it,I like it,I download it,I play it"
"Roblox","Vinod Kumar G","May 20, 2019",5,"It's superb app and jailbreak is a superb game in roblox."
"Roblox","Jayashri Bhoite","May 20, 2019",5,"this app is incredible! i love it"
"Roblox","Hailey Steinwart","May 20, 2019",5,"omg so fun and amazing I love this game! when im bored I play it and i get so entertained!!!!"
"Roblox","Evan Allain-Rubin","May 20, 2019",5,"I 😸"
"Roblox","Bhavna Meena","May 20, 2019",5,"bcg"
"Roblox","Jake Roberts","May 20, 2019",5,"I love roblox"
"Roblox","Damien Scott666","May 20, 2019",5,"DamienScott666"
"Roblox","A Google User","May 20, 2019",5,"good job"
"Roblox","8 bit gaming","May 20, 2019",5,"best game for my s5 samsung"
"Roblox","malak syr","May 20, 2019",5,"this app has spool many game's its so fun"
"Roblox","Rachel Lane","May 20, 2019",5,"I love this game it is so fun!😊😸"
"appTitle","userName","date","score","text"
"Roblox","FIREZ Gaming","May 20, 2019",5,"I REALLY LOVE THIS GAME!!! BUT PLS LET ME DOWNLOAD THIS IN MY TABLET CAUSE I CANT DOWNLOAD IT! :'("
"Roblox","Jeeva Svj","May 20, 2019",5,"amazing"
"Roblox","Hayden Pido","May 20, 2019",1,"i hate this game always lagging like hell other games is not laggy i wish this game is ban im angry"
"Roblox","adriana gonzalez","May 20, 2019",5,"when i try to log in to one of my account its says its incorrect here let me tell you guys what it is here its Rosebuudss that's the username and here is the password its Liam1919 bet it wont work :("
"Roblox","cory pullen","May 20, 2019",5,"it is relly cool"
"Roblox","Rosanna Santillan","May 20, 2019",3,"lel"
"Roblox","The random Poster","May 20, 2019",3,"I like the game but why it loads very long in the lobby."
"Roblox","Chica Marie","May 20, 2019",4,"I'm 10 right now and I still like it, but I think people under the age of 13 should play. P.S. my opinion"
"Roblox","benjamin ezekiel nggebu","May 20, 2019",5,"pls add pokemon brick bronze (by brick bronze) back pls i cant live without it roblox pls i will give u my 999999999 robux so pls ADD IT BACK my bro said ""roblox sucks without pokemon brick bronze "" so ADD IT BACK PLS MY BRO SAY IT SUCKS IF U DONT WANNA BE CALLED SUCK SO ADD IT BACK PLS MY BRO IS THE BEST SO HE DESERVE THE BEST OF THE BEST PLS I CANT LIVE WITHOUT POKEMONS PLS U WANT PROVE HERE ,ANYONE WANNA VOTE FOR ME SO GIVE ME THE POKEMON BRICK BRONZE PLZ :( BY:Benjamin ezekiel nggebu"
"Roblox","Miya Heartily","May 20, 2019",1,"It doesnt even work in my phone ! So dont ever download this argh whatta shame !"
"Roblox","Neil Drewery","May 20, 2019",5,"Its lots of fun!!!!"
"Roblox","Mary Grace Yante","May 20, 2019",5,"nice game but sometimes is logging while im playing fashion famous"
"Roblox","yiesa caunca","May 20, 2019",5,"i love it and i like it"
"Roblox","Unicorn Vlogger","May 20, 2019",5,"fun"
"Roblox","Sheridan and Butterscotch Alderson","May 20, 2019",4,"I like I like Roblox I think it's a good game but my tablet keeps on glitching on some of the mini-games and I have to keep on updating it 24/7 (which it doesn't happen a lot )."
"Roblox","Christina Delarosa","May 20, 2019",5,"i love this game so much"
"Roblox","Lai Mauna","May 20, 2019",5,"plss download this game"
"Roblox","alvin evangelista","May 20, 2019",5,"its so cool like evryone is playing it"
"Roblox","Sweet Case","May 20, 2019",5,"so much games"
"Roblox","Sanoroc","May 20, 2019",5,"dick"
"Roblox","Strawberry. Milk","May 20, 2019",2,"It's alright but i hate updating it way too much and its a very large app"
"Roblox","Johnny Lujan","May 20, 2019",5,"csvdgdg friending"
"Roblox","Jimcary Capin","May 20, 2019",5,"This is Awesome and im kinda addicted in this game already!"
"Roblox","Moonligh galaxy","May 20, 2019",5,"I I love so much ❤️"
"Roblox","Shawaiz Umair","May 20, 2019",5,"outstanding good job what a game please download thanks the maker of roblox thanks thanks for making it"
"Roblox","Eunice vlogs","May 20, 2019",5,"am having fun and am getting richer"
"Roblox","Colton Smith","May 20, 2019",5,"its a really fun me and my sister play all diffrent kinds of obbys"
"Roblox","Guiller Ventero","May 20, 2019",5,"its very good to play"
