"title","appId","url","icon","developer","developerId","priceText","free","summary","scoreText","score"
"Roku","com.roku.remote","https://play.google.com/store/apps/details?id=com.roku.remote","https://lh3.googleusercontent.com/bAPotNdH58s4mYRsvgqOnM5FVpyX0U7-uf2orQuYvdfWeVa9ADcKPCCnp6U1DTfnH9w","Roku Inc.","Roku Inc.","FREE",true,"Turn your mobile device into the ultimate streaming companion","4.5",4.5187283"title","appId","url","icon","developer","developerId","priceText","free","summary","scoreText","score"
"STARZ","com.bydeluxe.d3.android.program.starz","https://play.google.com/store/apps/details?id=com.bydeluxe.d3.android.program.starz","https://lh3.googleusercontent.com/3k9_BX6SKqQOu_jPxGlm8tvI5lKrxOOjUreqoJIGuWS1rBPiLlwBAHfS58j70vxwhNc","Starz Entertainment, LLC","Starz Entertainment, LLC","FREE",true,"Special Limited Time Offer","4.3",4.2854915"title","appId","url","icon","developer","developerId","priceText","free","summary","scoreText","score"
"Tubi - Free Movies & TV Shows","com.tubitv","https://play.google.com/store/apps/details?id=com.tubitv","https://lh3.googleusercontent.com/Ccl0tL3wgCFN0UbZQJrwz7M5CG4Ikkx8dvUSov7sC_nIVAQ3zHoegIGQqpN1aWerVeT3","Tubi TV","9005207387328486775","FREE",true,"Stream Movies &amp; TV Shows in Holiday, Anime, Horror, Reality &amp; More!","4.4",4.384109"title","appId","url","icon","developer","developerId","priceText","free","summary","scoreText","score"
"Google Play Games","com.google.android.play.games","https://play.google.com/store/apps/details?id=com.google.android.play.games","https://lh3.googleusercontent.com/szHQCpMAb0MikYIhvNG1MlruXFUggd6DJHXkMPG1H4lJPB7Lee_BkODfwxpQazxfO9mA","Google LLC","5700313618786177705","FREE",true,"Play great games, and earn achievements and high scores.","4.3",4.305542"title","appId","url","icon","developer","developerId","priceText","free","summary","scoreText","score"
"Bitmoji – your personal emoji","com.bitstrips.imoji","https://play.google.com/store/apps/details?id=com.bitstrips.imoji","https://lh3.googleusercontent.com/VgApWOljUS_6OKp80OV--HjqsECnd95s0gpzslLJ277G-tYZH6X6ZF8KnQy_fjvvChA","Bitstrips","Bitstrips","FREE",true,"Bitmoji is your personal emoji. Use it in Snapchat and wherever else you chat!","4.6",4.6259985"title","appId","url","icon","developer","developerId","priceText","free","summary","scoreText","score"
"Netflix","com.netflix.mediaclient","https://play.google.com/store/apps/details?id=com.netflix.mediaclient","https://lh3.googleusercontent.com/jcbqFma-5e91cY9MlEasA-fvCRJK493MxphrqbBd8oS74FtYg00IXeOAn0ahsLprxIA","Netflix, Inc.","Netflix, Inc.","FREE",true,"Netflix is the leading subscription service for watching TV episodes and movies.","4.4",4.4494166"title","appId","url","icon","developer","developerId","priceText","free","summary","scoreText","score"
"YouTube Kids","com.google.android.apps.youtube.kids","https://play.google.com/store/apps/details?id=com.google.android.apps.youtube.kids","https://lh3.googleusercontent.com/k_HSvNKlleJNrzuL3OqDuXFm3Es8d77UQtiZvPqLg8lera9Xj99GRkDwWaJGMz8nkb1B","Google LLC","5700313618786177705","FREE",true,"Best video app for all kids","4.4",4.4423714"title","appId","url","icon","developer","developerId","priceText","free","summary","scoreText","score"
"DisneyNOW – Episodes & Live TV","com.disney.datg.videoplatforms.android.watchdc","https://play.google.com/store/apps/details?id=com.disney.datg.videoplatforms.android.watchdc","https://lh3.googleusercontent.com/OPsMFDcFSAyGfyiLEaBCqo05qPKgPHUVp9Z5Gv_OAHEkIr35x2kGQcAJb13AhPwIOf40","Disney","Disney","FREE",true,"Access the best of Disney TV and games all in one place, whenever, wherever!","4.3",4.3402257"title","appId","url","icon","developer","developerId","priceText","free","summary","scoreText","score"
"Pluto TV - It’s Free TV","tv.pluto.android","https://play.google.com/store/apps/details?id=tv.pluto.android","https://lh3.googleusercontent.com/ToPEw_V3U_RyQwh4Eh1mmA2qJMNBLkcsvElbvlww9nDDcyj2E9_gM0h4hEh6A3ZxEBY","Pluto, Inc.","Pluto, Inc.","FREE",true,"Watch Free TV! 100+ channels and 1000’s of Movies and TV Shows Free!","4.4",4.4019265"title","appId","url","icon","developer","developerId","priceText","free","summary","scoreText","score"
"Amazon Prime Video","com.amazon.avod.thirdpartyclient","https://play.google.com/store/apps/details?id=com.amazon.avod.thirdpartyclient","https://lh3.googleusercontent.com/93uKeR94nD4w95RikRd5_RPXBl11n9tVjY-1n4u-r0adBkvGVdZhBvclqAbWLLJhPGE","Amazon Mobile LLC","Amazon Mobile LLC","FREE",true,"Watch TV shows and movies including award-winning Amazon exclusives.","4.3",4.312224"title","appId","url","icon","developer","developerId","priceText","free","summary","scoreText","score"
"Hulu: Stream TV, Movies & more","com.hulu.plus","https://play.google.com/store/apps/details?id=com.hulu.plus","https://lh3.googleusercontent.com/cu_cP9JE9-SCJzsk8hDOLQuEK9CSq-qTCUYP3g4wH4ojXkIjzd2DjxAjju6PdDwwSFk","Hulu","Hulu","FREE",true,"Hulu: Get exclusive seasons, movies, Originals, and more - now offering Live TV","4.0",4.021845"title","appId","url","icon","developer","developerId","priceText","free","summary","scoreText","score"
"Color by Number, Pixel Color - Pixel Art","com.bongolight.pixelcoloring","https://play.google.com/store/apps/details?id=com.bongolight.pixelcoloring","https://lh3.googleusercontent.com/STe05fZ3LnLLQS4xtDx7vQValt-AtpKWFV7dfOZKqLS_kmZxxEj9bQgx_Jss8qQKKs8","Magic Arts","Magic Arts","FREE",true,"Color by number, relax with a FREE coloring book. 🦄Join Pixel Color World！","4.5",4.528104
